标题,作者,bvid,上传时间,视频时长,弹幕数,点赞数,播放量,收藏量,分区类型,标签,描述
嘿嘿嘿~没错!我就是全联盟最吊的数值怪!,奇啊是我,BV1SSG1zfEnm,2025-04-29 17:39:18,5:31,202,7948,101748,433,电子竞技,"LOL,英雄联盟,电子竞技,搞笑视频,英雄联盟LOL,MOBA,操作集锦,原神",看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!看到这个简介的立马上号开一把狗熊!
【lol手游】新符文乱斗最恶心的一张卡他来了!,枪炮玫瑰解说,BV13RVgzYEQi,2025-05-02 15:08:57,1:50,12,376,24507,10,手机游戏,"LOL,教学视频,枪炮解说,手游MOBA,LOL手游,英雄联盟手游,LOL手游教学,符文大乱斗","微博:解说-枪炮
希望大家给个关注!"
英雄联盟LOL王者教学：海洋之灾普朗克船长,lol超神解说lol,,1970-01-01 08:00:00,,0,0,916,0,,,
速杀厄塔汗世界纪录：1帧瞬杀！永远不要低估一颗冠军的心！！,布锅锅,BV1atQ6YqEz1,2025-03-14 19:41:53,27:14,8547,135287,2867593,25574,日常,"解说,比赛,英雄联盟,挑战,剑圣,电子竞技,霞,lol,游戏鉴赏家,欢迎回归英雄联盟竞技场",久等了！这期全是神仙打架！最百花齐放的一集！前四全是神仙！！！（一定要看到最后啊，求三连！！！谢谢兄弟们！！！）
【4K画质 修复】 英雄联盟 KDA女团 MORE CG动画,-HDFun-,BV175411V75Q,2020-11-02 15:32:47,3:40,683,24708,1408240,17950,电子竞技,"电子竞技,英雄联盟,LOL,4K,高清重置,CG动画,GMV,KDA","https://hdfun.net/archives/3414
原生4K 画质修复"
冲 就 完 事 了 ！,觅渡Dzg,BV1SnLmzMECk,2025-04-28 17:42:06,5:41,340,25849,295564,427,网络游戏,"搞笑,LOL,英雄联盟,电子竞技,精彩集锦,MOBA,阳光大男孩,觅渡,觅渡Dzg",-4月12日素材
【英雄联盟】2025赛季诺克萨斯主题CG | 《齿痕》,英雄联盟,BV1R9rSY5E2r,2025-01-08 00:00:00,5:12,5510,70708,2099220,17595,网络游戏,"LOL,英雄联盟,英雄联盟2025新赛季,英雄联盟2025赛季影片","来回答一个简单的问题吧……你，有多少力量？

你说不畏惧死亡
当铠甲褪去
为何只剩仓皇？

欢迎来到诺克萨斯 ⚔️ 2025赛季第一主题季即将上线！"
【LPL赛事速看】第二赛段组内赛W5D6: WE二比零击败NIP BLG二比一战胜FPX TES让一追二拿下IG,哔哩哔哩英雄联盟赛事,BV1beGZzbEY8,2025-05-04 00:28:23,43:18,206,1177,54415,31,电子竞技,"LOL,英雄联盟,电子竞技,LPL,赛事,电竞赛事,2025LPL,LPL第二赛段",【LPL赛事速看】第二赛段组内赛W5D6: WE二比零击败NIP BLG二比一战胜FPX TES让一追二拿下IG
英雄联盟LOL王者教学：法外狂徒男枪,lol超神解说lol,,1970-01-01 08:00:00,,0,0,744,0,,,
丝滑的操作！  《柔风亚索集锦》,柔风亚索,BV1AEGCzVEC4,2025-04-30 12:14:04,2:53,154,12453,342899,242,网络游戏,"英雄联盟,集锦,精彩集锦,亚索,疾风剑豪,韩服王者",
【警告⚠️】lol最恐怖的彩蛋：召唤超级大蜘蛛，伤害越高 越吓人！,葡萄的叮当猫,BV1gw411M7BE,2023-11-04 14:35:23,4:30,2012,39906,2146172,2657,电子竞技,"LOL,BUG,英雄联盟,彩蛋,电子竞技,机制,游戏鉴赏家,电竞武林大会,电竞武林大会第三期","投稿用户：@WeiDream_  
刚打开这投稿的时候给我吓一跳

Music：Senna,the Redeemer - The Crystal Method (赛娜主题曲)

觉得有意思的还请多多支持~
经常更新好玩的，欢迎关注~

版本13.21 (2023/11/4)"
《lol手游解说》亚索 中单的战神 现中路已经无英雄可以和他抗衡,杨逍逍i,BV1HjtDeGEkm,2024-09-22 18:24:06,13:2,607,7142,301649,1475,手机游戏,"亚索,LOL手游,英雄联盟手游,必剪创作",-
全自动最爽的一集，斗魂竞技场自动吃鸡！,大汉只是个外号,BV1MpLLzmEvA,2025-04-26 12:00:00,1:24,4,1640,43138,27,电子竞技,"搞笑,LOL,英雄联盟,方法,冷知识,电子竞技,教程攻略,版本答案,整点电子榨菜,斗魂竞技场,整点电子榨菜第20期",一玩一个不吱声！
永别了召唤师！拳头为何要抛弃这个经营许久的设定？,联盟进化史阿灰,BV1bTqGY7E7S,2024-12-10 17:07:48,5:5,983,29047,1327324,4455,电子竞技,"LOL,英雄联盟,召唤师,电子竞技,游戏杂谈,琴女,游戏资讯,MOBA,联盟进化史,英雄联盟双城激励计划",永别了！召唤师！
lol特约画师ZeenChin教你画出美丽小姐姐,艺类i,,1970-01-01 08:00:00,,0,0,14600,0,,,
LOL假投降技巧：和真的一模一样！轻松骗出一万个技能！,葡萄的叮当猫,BV1mJ411U7ev,2019-11-16 18:53:17,1:16,587,56389,2964427,21246,电子竞技,"电子竞技,英雄联盟,葡萄的叮当猫,LOL,技巧,娱乐,搞笑,BUG","视频数据对UP很重要，求尽量三连呀！经常更新好玩的内容，欢迎关注~
BGM：源计划 林 - 英雄联盟"
姿态看Meiko机器人0-12狂送不止绷不住了，TES 2-1战胜IG：这把看完不笑的可以确诊抑郁症了！,火播君,BV1D1GRzWEW6,2025-05-04 00:03:41,10:23,320,940,149064,134,电子竞技,"LOL,英雄联盟,TES,IG,LPL,姿态,Meiko,Rookie,TheShy,jackeylove","姿态直播间：huya333003
TESvsIG 2:1"
老外诠释了为什么LOL要比Dota先完,萌酱外服两年半啦,BV1Du9hY1En2,2025-03-04 23:00:00,9:15,147,625,100644,237,网络游戏,"游戏,DOTA,英雄联盟,DOTA2,电子竞技,MOBA,RNG",-
狗头要是发育好，以一敌三不能少,逍遥v浪迹峡谷,BV1gTGCzDEjQ,2025-04-29 17:00:00,9:48,404,8953,138062,464,电子竞技,"搞笑,英雄联盟,第一视角,电子竞技,狗头,上单,MOBA,英雄联盟绽灵节,狗头吧,下班整点英雄联盟",感谢大伙的三连支持呀~~
狗熊：哪有数值怪，我混了一辈子峡谷没碰着过,疑似正派,BV1ziL1zJET3,2025-04-28 13:21:30,6:25,636,18742,323694,2514,电子竞技,"英雄联盟,电子竞技,盲僧,狗熊,亚索,MOBA,数值怪,上单五虎,lol手游峡谷整活王,亚索起来叠心之钢了",
英雄联盟LOL王者教学：猩红收割者吸血鬼,lol超神解说lol,,1970-01-01 08:00:00,,0,0,1049,0,,,
还有比lol手游更下饭的东西吗？,熙狗Game,BV1cmZnYyEVe,2025-04-01 12:00:00,1:54,62,5429,119141,214,电子竞技,"搞笑,英雄联盟,游戏解说,电子竞技,精彩集锦,混剪,MOBA,英雄联盟手游,下饭操作,欢迎回归英雄联盟竞技场","lol手游搞笑欢乐集锦#74
素材没得啦~求兄弟们支援啦~可以看是视频下方的投稿地址，或者置顶动态也可以哈~先谢谢啦~
感谢@历战王孑孓  @吃核桃不吐胡桃  @王小桃爱游戏  @忘尘忧寻逍遥  和其他匿名兄弟们的投稿！！！爱你们~"
【英雄联盟】如果LOL的技能是反的？！,绫织酱,BV1wa4y1q7Ds,2023-12-30 10:01:45,1:18,1184,84598,1973556,4612,电子竞技,"搞笑,LOL,娱乐,英雄联盟,电子竞技,MOBA,腕豪,电竞武林大会,电竞武林大会第四期",小虫子：虚空可爱——科加斯！
⭐ 警 惕 铲 铲 弹 琴 仙 人 ⭐【LOL金铲铲动画】,子花酱Hanako,BV1eM5XzZEdT,2025-04-22 19:00:00,2:7,181,16163,264493,3243,电子竞技,"原创动画,扎克,动画短片,搞笑动画,水墨丹青,金铲铲,赛博城市,金铲铲之战,金铲铲S14,金铲铲赛博城市,金铲铲之战赛博城市激励计划",他们朝我扔粑粑，我拿粑粑弹琴啦
艾希：😡👉我们打野在哪里能不能来抓一下😫,子花酱Hanako,BV1yfG1zXEk9,2025-04-29 18:30:00,1:58,226,10786,147166,1103,电子竞技,"翻唱,搞笑,LOL,英雄联盟,艾希,夜に駆ける,灵魂莲华,绽灵节,英雄联盟绽灵节,下班整点英雄联盟,向中路奔去","歌名：向中路奔去
原曲：夜に駆ける
本家：BV1Ph411C7S5"
职业赛场上那些让人热血沸腾的名场面 ！（ 第一期 ）,不知名sup丶,BV1b8Gyz9EN6,2025-04-30 12:05:00,8:53,220,728,92772,129,电子竞技,"英雄联盟,电子竞技,精彩集锦,职业选手,MOBA,游戏集锦,击杀集锦,电竞赛事,lol,万物皆可游戏",职业赛场上那些让人热血沸腾的名场面 ！（ 第一期 ）
英雄联盟LOL王者教学：赏金猎人女枪,lol超神解说lol,,1970-01-01 08:00:00,,0,0,336,0,,,
LOL经典误区：体型变大让对面的技能平A选不到队友,寒瞳不是喊痛,BV17r421w7Kz,2024-05-30 18:05:00,7:59,487,10569,623318,2558,电子竞技,"英雄联盟,冷知识,设计师,电子竞技,MOBA,机制,lol,电竞武林大会,电竞武林大会第七期",做个小菜先
英雄性格180度大反转！【LOL小剧场】,迅捷画手Trollya,BV1kj41197pg,2023-07-30 19:49:13,1:30,964,86539,1540085,26421,电子竞技,"卡特,LOL,英雄联盟,网络游戏,LOL英雄联盟,阿狸,英雄联盟LOL,英雄联盟视频,电竞武林大会",
《斗哔杯》最终章！运气也是实力的一部分 有人欢声笑语 有人欲哭无泪！,小白打野,BV1EmL4zFEsp,2025-04-25 17:00:00,15:30,924,29680,568881,2180,电子竞技,"转转,英雄联盟,电子竞技,精彩集锦,搞笑娱乐,梦幻联动,小白打野,转转回收,欢迎回归英雄联盟竞技场,斗哔杯","路边两条@菜菜姐莎疯了   +@橘子怪丶  
相亲大王@王氏上单   +@老龙女和扎克  
一并超@古月酱cc  c +@打野茶茶  
随便吃@阳光男孩小丑熊  +@觅渡Dzg  
——————————————————
第一届斗哔杯到这里就结束了，再次感谢大家的支持！
看完节目千万不要忘了一键三连+关注！感谢！"
lol斗魂竞技场回归：神话装备打赢复活赛！36件全新抽奖装备，狂风之力可穿墙，16人模式，1张新地图(新版棱彩2v2),葡萄的叮当猫,BV1cF4m1P7o2,2024-04-17 06:51:30,8:56,2229,16162,580764,1345,电子竞技,"LOL,英雄联盟,竞技场,电子竞技,游戏鉴赏家,电竞武林大会,斗魂竞技场,电竞武林大会第六期","相关推荐：实战录像 BV1BE421K7qZ (其实渴血也有，不过只是传说装备)

Music：
Yuumi,the Magical Cat
Kinetic (The Crystal Method x Dada Life)
The Happy Troll (Griefing Theme Song)

觉得有意思的还请多多支持~
经常更新好玩的，欢迎关注~

版本14.9 (PBE 2024/4/17) 国服预计5月1日左右
关键词：斗魂竞技场、2v2、新模式"
B友说这操作+周杰伦的歌＝100％完播率！！,困困君丶,BV138LyzvELi,2025-04-28 18:25:00,2:59,131,9792,166922,138,电子竞技,"操作,英雄联盟,第一视角,稻香,电子竞技,精彩集锦,上单,永恩,数值怪,万物皆可游戏","bgm：不会有人不知道这首歌吧？？？

大伙要是喜欢困困用周董bgm的，就多多三连哦~争取把每一首都做一期视频嘿嘿"
