标题,作者,bvid,上传时间,视频时长,弹幕数,点赞数,播放量,收藏量,分区类型,标签,描述
“耽误你3分钟，感受十万场绝活哥的观赏性吧！”,困困君丶,BV1XyG1zAEwk,2025-04-29 18:05:00,2:47,218,16202,218571,617,电子竞技,"操作,英雄联盟,第一视角,电子竞技,精彩集锦,无双剑姬,MOBA,年度集锦,青钢影,万物皆可游戏","BGM：遗失的心跳（萧亚轩）
这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤"
15.9版本[完整]改动介绍:安妮QWR全加强!格温被动Q护甲全削弱!狗狗W26秒冷却!E削弱!,LOL小绿毛资讯,BV1fMLbzeEk8,2025-04-23 14:26:23,5:9,882,3738,254265,194,电子竞技,"游戏,LOL,英雄联盟,电子竞技,资讯,新皮肤,改动介绍,同诗剃须刀,鹅玛西亚人永不投降,英雄联盟2025绽灵节","15.9版本[完整]改动介绍:安妮QWR加强!格温被动Q护甲全削弱!狗狗W26秒冷却!E削弱!
视频对你有帮助的话,不妨帮绿毛点个免费的赞呀(º﹃º )喜欢LOL最新资讯视频欢迎关注呀(=・ω・=)
绿毛在此感谢大家的支持,祝大家排位上大分,天天好心情(=・ω・=)"
【锐评】IG被WBG双杀谁在犯罪？有人视野居然在全选手里倒数第一？,徐桑,BV1xPGqzbEPt,2025-05-01 20:05:12,8:17,437,3621,164776,334,电子竞技,"游戏,LOL,英雄联盟,IG,电子竞技,电竞,MOBA,LPL,选手,2025LPL第二赛段,LPL激励计划第二赛段",
前职业锐评BLG零封AL！聊一聊beichuan加入后带来的一些变化！,阿皮apiOVO,BV18oVYz8E1k,2025-05-08 00:48:59,10:21,994,5407,203002,555,网络游戏,"英雄联盟,BLG,AL,电子竞技,LPL,电竞赛事,阿皮,2025LPL第二赛段,LPL激励计划第二赛段",连夜做的，希望兄弟们可以给个三连，撒浪嘿哟
冰仗加里奥是对的,直面泰山,BV13NV6zJEHH,2025-05-05 19:32:00,4:32,143,20918,328368,551,网络游戏,"LOL,英雄联盟,中单,电子竞技,加里奥,MOBA,英雄联盟绽灵节,下班整点英雄联盟","感谢你的关注！这是我更新的最大动力！！
开黑交流群：668128870"
莫甘娜『圣堂皮肤』宣传图曝光! 人类恶魔双形态！,LOL小绿毛资讯,BV1rwGkzNEhL,2025-04-29 08:53:32,0:31,57,3821,194844,130,电子竞技,"游戏,LOL,英雄联盟,电子竞技,资讯,莫甘娜,新皮肤,灵魂莲华,鹅玛西亚人永不投降,英雄联盟2025绽灵节","莫甘娜『圣堂皮肤』宣传图曝光! 人类恶魔双形态！
视频对你有帮助的话,不妨帮绿毛点个免费的赞呀(º﹃º )喜欢LOL最新资讯视频欢迎关注呀(=・ω・=)
绿毛在此感谢大家的支持,祝大家排位上大分,天天好心情(=・ω・=)"
英雄联盟LOL王者教学：腕豪瑟提,lol超神解说lol,,1970-01-01 08:00:00,,0,0,25671,0,,,
英雄联盟流失的700万玩家，去哪里了,搞得自己很帅一班主任,BV1jTLizEEMx,2025-04-25 19:31:45,4:31,1431,9878,155194,432,电子竞技,"怀旧,青春,LOL,回忆,英雄联盟,电子竞技,阿木木,MOBA,游戏日常,万物皆可游戏",
宝刀不老！DEFT招牌金克丝：高分王者0死完美局,SilenceOB,BV1wx5AzPEtx,2025-05-08 11:46:36,18:51,2,74,2173,6,电子竞技,"LOL,英雄联盟,韩服,电子竞技,王者,LPL,韩服王者局","最专注的职业玩家OB视频。微信公众号SilenceOB
一键三连，稳定更新~
#英雄联盟##LOL##电子竞技#"
逆风打野差距 顺风 打  野  差  距!,奇啊是我,BV1tTVBzuEi7,2025-05-05 17:00:00,10:0,394,9801,99965,527,电子竞技,"LOL,英雄联盟,网络游戏,电子竞技,LOL英雄联盟,虚空恐惧,英雄联盟LOL,MOBA",啊啊啊啊啊啊啊宝宝你是一个香香软软甜甜糯糯蜂蜜奶油甜甜腻腻酥酥脆脆滑滑嫩嫩番茄炒可乐番茄炒科比草莓蓝莓苹果香蕉葡萄香香甜甜酸酸甜甜辣辣爽爽咸咸鲜鲜苦苦甘甘滑滑嫩嫩酥酥脆脆软软绵绵弹弹润润油油腻腻清清爽爽浓浓醇醇淡淡幽幽热热乎乎冰冰凉凉黏黏糊糊爽爽脆脆鲜鲜嫩嫩辣辣麻苦苦辣辣苹果香蕉橙子草莓葡萄西瓜樱桃菠萝猕猴桃蓝莓桃子梨杏李子西红柿黄瓜胡萝卜生菜菠菜花椰菜卷心菜洋葱大蒜土豆红薯南瓜玉米豌豆扁豆红豆绿豆黄豆黑豆鸡蛋牛奶奶酪酸奶黄油面包面条米饭燕麦玉米片饼干蛋糕油鱼虾蟹龙虾贝类牛肉羊肉猪肉鸡肉鸭肉鹅肉火鸡肉香肠
lol新增眩晕动画：乌迪尔像在被电击！我狸眩晕美如画！,布锅锅,BV1FH4y1Y7BB,2024-02-02 21:43:08,5:22,2312,24154,1307810,1457,电子竞技,"搞笑,英雄联盟,更新,电子竞技,乌迪尔,资讯,lol,pbe,游戏鉴赏家,英雄联盟新春会",我不可能告诉你任何事情——啊啊啊啊啊啊阿（整理了现游戏内所有英雄眩晕动作）
寒冰新皮肤『灵魂莲华』皮肤预览:3种弓箭形态!Q动作很帅!传说皮肤!,LOL小绿毛资讯,BV1CwoAYtEFp,2025-04-16 05:45:10,3:56,760,4828,449084,299,电子竞技,"游戏,LOL,英雄联盟,电子竞技,资讯,寒冰,新皮肤,灵魂莲华,鹅玛西亚人永不投降,英雄联盟2025绽灵节","寒冰新皮肤『灵魂莲华』皮肤预览:3种弓箭形态!Q动作很帅!传说皮肤!
视频对你有帮助的话,不妨帮绿毛点个免费的赞呀(º﹃º )喜欢LOL最新资讯视频欢迎关注呀(=・ω・=)
绿毛在此感谢大家的支持,祝大家排位上大分,天天好心情(=・ω・=)"
英雄联盟LOL王者教学：疾风剑豪亚索,lol超神解说lol,,1970-01-01 08:00:00,,0,0,2270,0,,,
最数值上单，3级满血1V2！,风彩丶,BV15FG1zPELX,2025-04-29 20:15:00,10:30,504,15095,219088,399,电子竞技,"英雄联盟,电子竞技,上单,MOBA",
LOL的皇帝！T1.Faker中单沙皇：看着就很恐怖,SilenceOB,BV1v6VhzYEQY,2025-05-07 22:21:37,25:12,91,204,7090,25,电子竞技,"LOL,英雄联盟,韩服,电子竞技,王者,LPL,韩服王者局","最专注的职业玩家OB视频。微信公众号SilenceOB
一键三连，稳定更新~
#英雄联盟##LOL##电子竞技#"
如果时间能够静止就好啦【LOL动画】,峡谷开饭了,BV1pc411t7Vv,2024-01-12 17:00:00,2:45,111,21225,570663,41866,同人·手书,"手书,英雄联盟,提莫,阿狸,LOL动画","如果时间能够静止你会用来做什么~ 
幻想开始~"
电棍otto：这是我打LOL以来，见过最硬的嘴！！！,电棍otto,BV1UT411J71h,2022-07-15 18:45:59,5:2,2716,34404,1530179,8786,电子竞技,"电子竞技,电竞,LOL,搞笑,实况,稳健棍,电棍,otto,奇葩队友",
震颤吧LPL，真正的雄狮回来了！德云色看BLG2比0平推AL，喵仙人都不自觉挺起了胸膛！,老实憨厚的笑笑,BV1UcVezoEhN,2025-05-08 00:47:06,16:25,105,1045,81513,75,网络游戏,"LOL,英雄联盟,电子竞技,LPL,笑笑孙亚龙,DYS,kid小孩游神,西卡李浩宇强力推荐,黑莓小马,小腿喵仙人","德云色直播间：https://live.bilibili.com/7777
微博：@笑笑_孙亚龙 @西卡_李浩宇 @小孩kiddddd @dys渔不沮 @dys融融子 @释梦398 @DYS-嚣张花卷 @德云色黑莓 @看不见的Dv彡 @Muchyoung1 @二柱子il @喵喵喵喵喵喵人a
百度贴吧：德云色"
lol特约画师ZeenChin教你画出美丽小姐姐,艺类i,,1970-01-01 08:00:00,,0,0,14639,0,,,
Lol-4-Shake It,bili_11078151019,BV1mJVYzREYA,2025-05-08 01:21:08,3:15,0,11,375,8,日常,韩国女神,-
永别了召唤师！拳头为何要抛弃这个经营许久的设定？,联盟进化史阿灰,BV1bTqGY7E7S,2024-12-10 17:07:48,5:5,992,29164,1336114,4478,电子竞技,"LOL,英雄联盟,召唤师,电子竞技,游戏杂谈,琴女,游戏资讯,MOBA,联盟进化史,英雄联盟双城激励计划",永别了！召唤师！
英雄之间的奇怪互动 - LOL英雄联盟,TAKERA,BV1gi4y1E7eY,2020-09-24 06:59:36,1:57,824,48581,2029172,8090,电子竞技,"英雄联盟,LOL,League of Legends",https://www.youtube.com/watch?v=m_zz3d8y5_0
Dota2职业选手第一次打LOL会是什么表现？,赤小兔TuTu,BV1rCVqzREbk,2025-05-05 16:40:07,15:1,563,1546,149231,151,电子竞技,"日常,英雄联盟,电子竞技,刀塔,鹏哥,dota2,lol,Monet,moba游戏,赤小兔","Dota2职业选手第一次打LOL会是什么表现？
————————————
解说赤小兔，微博@赤小兔兔兔，douyu直播566837，喜欢本期视频拜托大家多多一~键~三~连~哦~"
